id,sector,name,pitch,target_market,model_slug,budget_band,location,team,time_mode
1,"D2C, Regional Crafts & ODOP Brands",Terracotta Cookware,Traditional clay pots for healthy cooking,Urban Health Conscious,pottery-studio,2,online,small,both
2,"D2C, Regional Crafts & ODOP Brands",Bamboo Toothbrushes,Eco-friendly oral care products,Eco-conscious Consumers,eco-friendly-products-brand,,,,
3,"D2C, Regional Crafts & ODOP Brands",Jute Yoga Mats,Sustainable mats for fitness enthusiasts,Yoga Practitioners,eco-friendly-products-brand,,,,
4,"D2C, Regional Crafts & ODOP Brands",Vegan Leather Bags,Bags made from cactus and plant leather,Fashion Forward Millennials,bags-and-accessories-brand,,,,
5,"D2C, Regional Crafts & ODOP Brands",Handloom Linen Shirts,Breathable organic linen apparel,Working Professionals,handloom-textiles-brand,,,,
6,"D2C, Regional Crafts & ODOP Brands",Khadi Denim,Handspun eco-friendly denim wear,Gen Z Consumers,handloom-textiles-brand,,,,
7,"D2C, Regional Crafts & ODOP Brands",Ayurveda Skincare,Natural herb-based beauty products,Beauty Enthusiasts,personal-care-brand,,,,
8,"D2C, Regional Crafts & ODOP Brands",Neem Wood Combs,Anti-bacterial wooden hair combs,Haircare Conscious,eco-friendly-products-brand,,,,
9,"D2C, Regional Crafts & ODOP Brands",Organic Cotton Babywear,Chemical-free clothing for infants,New Parents,d2c-apparel-brand,2,online,small,both
10,"D2C, Regional Crafts & ODOP Brands",Upcycled Saree Dresses,Modern fashion from vintage sarees,Sustainable Shoppers,d2c-apparel-brand,1,online,solo,both
11,"D2C, Regional Crafts & ODOP Brands",Copper Water Bottles,Health-boosting traditional water storage,Fitness Enthusiasts,crockery-and-kitchenware-store,2,online,small,both
12,"D2C, Regional Crafts & ODOP Brands",Brass Utensils,Vintage style brass kitchenware,Home Decorators,handcrafted-home-decor,,,,
13,"D2C, Regional Crafts & ODOP Brands",Wooden Toys (Channapatna),"Safe, non-toxic traditional toys",Toddler Parents,toys-and-games-brand,2,online,small,both
14,"D2C, Regional Crafts & ODOP Brands",Blue Pottery Home Decor,Artisanal ceramic decor items,Interior Designers,pottery-studio,2,online,small,both
15,"D2C, Regional Crafts & ODOP Brands",Madhubani Art Prints,Traditional Indian art for modern homes,Art Collectors,handcrafted-home-decor,,,,
16,"D2C, Regional Crafts & ODOP Brands",Warli Painted Pots,Tribal art inspired planters,Plant Parents,handcrafted-home-decor,,,,
17,"D2C, Regional Crafts & ODOP Brands",Pattachitra Bookmarks,Hand-painted traditional bookmarks,Book Lovers,handcrafted-home-decor,,,,
18,"D2C, Regional Crafts & ODOP Brands",Dhokra Metal Crafts,Ancient metal casting artifacts,Souvenir Buyers,handcrafted-home-decor,,,,
19,"D2C, Regional Crafts & ODOP Brands",Kutch Embroidery Jackets,Vibrant handcrafted winterwear,Boho Fashion Fans,handloom-textiles-brand,,,,
20,"D2C, Regional Crafts & ODOP Brands",Chikankari Kurtas,Elegant hand-embroidered ethnic wear,Women 18-45,handloom-textiles-brand,,,,
21,"D2C, Regional Crafts & ODOP Brands",Phulkari Dupattas,Colorful traditional Punjabi scarves,Wedding Shoppers,handloom-textiles-brand,,,,
22,"D2C, Regional Crafts & ODOP Brands",Kantha Stitch Quilts,Hand-stitched vintage quilts,Home Furnishing Buyers,handloom-textiles-brand,,,,
23,"D2C, Regional Crafts & ODOP Brands",Kalamkari Tote Bags,Hand-painted eco-friendly bags,College Students,bags-and-accessories-brand,,,,
24,"D2C, Regional Crafts & ODOP Brands",Ikat Weave Cushions,Geometric pattern traditional cushions,Homeowners,handloom-textiles-brand,,,,
25,"D2C, Regional Crafts & ODOP Brands",Ajrakh Block Print Shirts,Natural dye block printed apparel,Men 25-40,handloom-textiles-brand,,,,
26,"D2C, Regional Crafts & ODOP Brands",Bagh Print Bedsheets,Traditional block print bed linens,Homemakers,handloom-textiles-brand,,,,
27,"D2C, Regional Crafts & ODOP Brands",Sanganeri Print Fabrics,Floral block printed textiles,Boutique Owners,handloom-textiles-brand,,,,
28,"D2C, Regional Crafts & ODOP Brands",Bandhani Scarves,Tie-dye traditional scarves,Young Women,handloom-textiles-brand,,,,
29,"D2C, Regional Crafts & ODOP Brands",Leheriya Turbans,Traditional wave pattern headwear,Groomsmen,handloom-textiles-brand,,,,
30,"D2C, Regional Crafts & ODOP Brands",Patola Silk Ties,Premium silk ties with traditional motifs,Corporate Executives,handloom-textiles-brand,,,,
31,"D2C, Regional Crafts & ODOP Brands",Paithani Sarees D2C,Direct access to premium Maharashtrian sarees,Bridal Shoppers,handloom-textiles-brand,,,,
32,"D2C, Regional Crafts & ODOP Brands",Kanjeevaram Silk Fusion,Modern silhouettes in traditional silk,Luxury Buyers,handloom-textiles-brand,,,,
33,"D2C, Regional Crafts & ODOP Brands",Chanderi Silk Stoles,Lightweight sheer silk scarves,Working Women,handloom-textiles-brand,,,,
34,"D2C, Regional Crafts & ODOP Brands",Maheshwari Handlooms,Reversible traditional border textiles,Ethnic Enthusiasts,handloom-textiles-brand,,,,
35,"D2C, Regional Crafts & ODOP Brands",Muga Silk Accessories,Golden silk luxury accessories,Premium Gifting,handloom-textiles-brand,,,,
36,"D2C, Regional Crafts & ODOP Brands",Eri Silk Winterwear,Ahimsa (peace) silk thermal wear,Ethical Consumers,handloom-textiles-brand,,,,
37,"D2C, Regional Crafts & ODOP Brands",Tussar Silk Drapes,Textured wild silk curtains,Luxury Home Decor,handloom-textiles-brand,,,,
38,"D2C, Regional Crafts & ODOP Brands",Pashmina Shawl D2C,Authentic Kashmiri pashminas online,High Net Worth Individuals,handloom-textiles-brand,,,,
