soc,title,R,I,A,S,E,C,openness,conscientiousness,extraversion,agreeableness,stability
11-1011.00,Chief Executives,0.043,0.342,0.193,0.423,0.993,0.662,0.989,0.901,0.999,0.621,0.948
11-1011.03,Chief Sustainability Officers,0.173,0.630,0.247,0.425,0.947,0.582,,,,,
11-1021.00,General and Operations Managers,0.200,0.228,0.048,0.397,1.000,0.723,0.755,0.803,0.989,0.656,0.840
11-1031.00,Legislators,0.090,0.392,0.283,0.448,0.753,0.437,0.958,0.711,1.000,0.764,0.907
11-2011.00,Advertising and Promotions Managers,0.000,0.115,0.478,0.357,1.000,0.572,0.873,0.321,0.991,0.389,0.719
11-2021.00,Marketing Managers,0.000,0.317,0.242,0.303,1.000,0.617,0.953,0.436,0.980,0.422,0.701
11-2022.00,Sales Managers,0.082,0.112,0.060,0.395,1.000,0.755,0.696,0.619,0.998,0.554,0.845
11-2032.00,Public Relations Managers,0.000,0.223,0.445,0.530,1.000,0.565,0.871,0.667,0.994,0.771,0.956
11-2033.00,Fundraising Managers,0.000,0.235,0.268,0.460,1.000,0.637,0.698,0.624,0.975,0.770,0.710
11-3012.00,Administrative Services Managers,0.070,0.187,0.018,0.457,0.912,0.878,0.499,0.511,0.752,0.552,0.506
11-3013.00,Facilities Managers,0.525,0.267,0.102,0.430,0.725,0.725,0.590,0.753,0.826,0.542,0.602
11-3013.01,Security Managers,0.398,0.448,0.050,0.292,0.772,0.738,0.661,0.976,0.833,0.634,0.788
11-3021.00,Computer and Information Systems Managers,0.280,0.582,0.078,0.225,0.682,0.823,0.958,0.853,0.892,0.646,0.608
11-3031.00,Financial Managers,0.060,0.243,0.098,0.340,1.000,0.760,0.611,0.898,0.935,0.647,0.675
11-3031.01,Treasurers and Controllers,0.000,0.200,0.028,0.280,0.858,0.907,0.634,0.971,0.873,0.547,0.520
11-3031.03,Investment Fund Managers,0.080,0.462,0.108,0.282,0.992,0.702,0.876,0.966,0.884,0.371,0.748
11-3051.00,Industrial Production Managers,0.500,0.320,0.067,0.142,0.838,0.702,0.644,0.907,0.899,0.576,0.675
11-3051.01,Quality Control Systems Managers,0.430,0.520,0.047,0.178,0.682,0.737,0.599,0.992,0.822,0.666,0.551
11-3051.02,Geothermal Production Managers,0.725,0.392,0.000,0.178,0.597,0.637,,,,,
11-3051.03,Biofuels Production Managers,0.598,0.457,0.000,0.138,0.735,0.677,,,,,
11-3051.04,Biomass Power Plant Managers,0.687,0.365,0.000,0.120,0.643,0.723,,,,,
11-3051.06,Hydroelectric Production Managers,0.728,0.440,0.000,0.138,0.595,0.670,,,,,
11-3061.00,Purchasing Managers,0.248,0.128,0.033,0.283,1.000,0.830,0.574,0.808,0.920,0.601,0.544
11-3071.00,"Transportation, Storage, and Distribution Managers",0.433,0.273,0.000,0.232,0.832,0.790,0.662,0.882,0.876,0.624,0.619
11-3071.04,Supply Chain Managers,0.398,0.243,0.000,0.173,0.873,0.708,0.780,0.862,0.814,0.562,0.589
11-3111.00,Compensation and Benefits Managers,0.000,0.197,0.068,0.468,1.000,0.777,0.593,0.787,0.822,0.702,0.576
11-3121.00,Human Resources Managers,0.043,0.218,0.083,0.480,1.000,0.757,0.646,0.737,0.965,0.926,0.843
11-3131.00,Training and Development Managers,0.150,0.340,0.262,0.757,0.892,0.507,0.940,0.647,0.945,0.833,0.734
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",0.693,0.290,0.010,0.272,0.753,0.588,0.658,0.748,0.778,0.355,0.598
11-9021.00,Construction Managers,0.613,0.363,0.117,0.225,0.788,0.633,0.669,0.917,0.942,0.643,0.769
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",0.033,0.317,0.297,0.910,0.642,0.588,0.642,0.722,0.956,0.934,0.939
11-9032.00,"Education Administrators, Kindergarten through Secondary",0.052,0.343,0.307,0.787,0.723,0.613,0.764,0.830,0.997,0.884,0.905
11-9033.00,"Education Administrators, Postsecondary",0.000,0.472,0.302,0.773,0.717,0.652,0.802,0.718,0.992,0.838,0.803
11-9041.00,Architectural and Engineering Managers,0.332,0.593,0.273,0.325,0.900,0.572,0.882,0.871,0.962,0.622,0.645
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,0.527,0.807,0.185,0.183,0.617,0.418,,,,,
11-9051.00,Food Service Managers,0.527,0.160,0.105,0.422,0.828,0.677,0.533,0.675,0.933,0.711,0.803
11-9071.00,Gambling Managers,0.300,0.058,0.015,0.310,0.957,0.743,0.524,0.609,0.958,0.516,0.838
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",0.392,0.160,0.163,0.488,0.875,0.673,0.619,0.509,0.950,0.698,0.879
11-9081.00,Lodging Managers,0.282,0.017,0.072,0.552,0.868,0.703,0.539,0.624,0.958,0.811,0.884
11-9111.00,Medical and Health Services Managers,0.175,0.458,0.075,0.567,0.825,0.695,0.841,0.957,0.983,0.872,0.848
11-9121.00,Natural Sciences Managers,0.290,0.812,0.240,0.348,0.767,0.537,0.988,0.865,0.940,0.639,0.633
11-9121.01,Clinical Research Coordinators,0.097,0.817,0.127,0.430,0.552,0.635,0.787,0.913,0.788,0.873,0.710
11-9121.02,Water Resource Specialists,0.575,0.800,0.130,0.263,0.422,0.528,,,,,
11-9131.00,Postmasters and Mail Superintendents,0.190,0.050,0.028,0.392,0.833,0.782,0.362,0.629,0.909,0.687,0.636
11-9141.00,"Property, Real Estate, and Community Association Managers",0.380,0.185,0.115,0.422,0.945,0.710,0.535,0.702,0.931,0.641,0.670
11-9151.00,Social and Community Service Managers,0.000,0.195,0.238,0.738,0.995,0.535,0.704,0.688,0.975,0.925,0.912
11-9161.00,Emergency Management Directors,0.422,0.582,0.137,0.502,0.678,0.615,0.971,0.996,0.988,0.871,0.961
11-9171.00,Funeral Home Managers,0.302,0.220,0.148,0.558,0.897,0.593,0.494,0.799,0.922,0.991,0.834
11-9179.01,Fitness and Wellness Coordinators,0.368,0.282,0.190,0.763,0.737,0.442,0.589,0.478,0.947,0.768,0.780
11-9179.02,Spa Managers,0.250,0.052,0.140,0.532,1.000,0.652,0.563,0.551,0.950,0.784,0.819
11-9199.01,Regulatory Affairs Managers,0.155,0.332,0.057,0.275,0.925,0.778,0.696,0.985,0.801,0.685,0.630
11-9199.02,Compliance Managers,0.153,0.330,0.000,0.350,0.822,0.883,,,,,
11-9199.08,Loss Prevention Managers,0.405,0.437,0.000,0.308,0.770,0.808,0.548,0.972,0.826,0.398,0.753
11-9199.09,Wind Energy Operations Managers,0.527,0.340,0.000,0.223,0.912,0.707,,,,,
11-9199.10,Wind Energy Development Managers,0.407,0.477,0.110,0.230,0.952,0.637,,,,,
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,0.582,0.552,0.077,0.172,0.590,0.615,,,,,
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",0.000,0.127,0.425,0.523,0.913,0.455,0.719,0.514,0.987,0.503,0.807
13-1021.00,"Buyers and Purchasing Agents, Farm Products",0.593,0.142,0.013,0.123,0.652,0.633,0.504,0.538,0.742,0.531,0.437
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",0.395,0.153,0.093,0.242,0.705,0.695,0.626,0.567,0.793,0.418,0.494
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.417,0.137,0.032,0.155,0.682,0.775,0.551,0.661,0.726,0.591,0.435
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.038,0.422,0.000,0.268,0.628,0.872,0.485,0.792,0.592,0.645,0.587
13-1032.00,"Insurance Appraisers, Auto Damage",0.695,0.340,0.027,0.107,0.423,0.740,0.366,0.339,0.537,0.507,0.384
13-1041.00,Compliance Officers,0.252,0.345,0.000,0.328,0.513,0.888,0.281,0.484,0.549,0.678,0.531
13-1041.01,Environmental Compliance Inspectors,0.595,0.628,0.008,0.225,0.368,0.807,,,,,
13-1041.03,Equal Opportunity Representatives and Officers,0.038,0.335,0.122,0.540,0.728,0.702,,,,,
13-1041.04,Government Property Inspectors and Investigators,0.348,0.387,0.000,0.235,0.533,0.877,0.327,0.658,0.519,0.443,0.362
13-1041.06,Coroners,0.507,0.657,0.083,0.350,0.515,0.643,0.534,0.893,0.635,0.724,0.774
13-1041.07,Regulatory Affairs Specialists,0.067,0.387,0.000,0.250,0.577,0.887,0.499,0.883,0.535,0.611,0.426
